,dataset_name,sequence_name,image_path,mask,gold_mask,cyto3,nuclei,cyto2_cp3,tissuenet_cp3,livecell_cp3,yeast_PhC_cp3,yeast_BF_cp3,bact_phase_cp3,bact_fluor_cp3,deepbacs_cp3,cyto2,cyto,CPx,transformer_cp3,neurips_cellpose_default,neurips_cellpose_transformer,neurips_grayscale_cyto2,CP,CPx,TN1,TN2,TN3,LC1,LC2,LC3,LC4,generic_confocal_3D_unet,generic_light_sheet_3D_unet,confocal_3D_unet_ovules_ds1x,confocal_3D_unet_ovules_ds2x,confocal_3D_unet_ovules_ds3x,confocal_2D_unet_ovules_ds2x,lightsheet_3D_unet_root_ds1x,lightsheet_3D_unet_root_ds2x,lightsheet_3D_unet_root_ds3x,lightsheet_2D_unet_root_ds1x,lightsheet_3D_unet_root_nuclei_ds1x,lightsheet_2D_unet_root_nuclei_ds1x,confocal_2D_unet_sa_meristem_cells,confocal_3D_unet_sa_meristem_cells,lightsheet_3D_unet_mouse_embryo_cells,confocal_3D_unet_mouse_embryo_nuclei,PlantSeg_3Dnuc_platinum
0,Fluo-C3DH-A549,01,./datasets/Fluo-C3DH-A549/01/t015.tif,./datasets/Fluo-C3DH-A549/01_ERR_SEG/mask015.tif,./datasets/Fluo-C3DH-A549/01_GT/SEG/man_seg015.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9553507273373916,0.9553507250685503,0.9553507250685503,0.9553507273373916,0.955350733678383,,0.9553507250685503,0.9553507443090392,0.955349505539917,,0.9553507273373916,,,0.9553507280367189,,0.9553507280367189,0.9553507250685503
1,Fluo-C3DH-A549,02,./datasets/Fluo-C3DH-A549/02/t015.tif,./datasets/Fluo-C3DH-A549/02_ERR_SEG/mask015.tif,./datasets/Fluo-C3DH-A549/02_GT/SEG/man_seg015.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9627839879194277,0.9627839872904825,0.962783987850586,0.9627839879194277,0.9627839989749193,,0.9627839872904825,0.9627840175889953,0.962782755150822,,0.9627839872904825,,,0.9627839879194277,,0.9627839872904825,0.9627839872904825
2,Fluo-C3DH-A549-SIM,01,./datasets/Fluo-C3DH-A549-SIM/01/t015.tif,./datasets/Fluo-C3DH-A549-SIM/01_ERR_SEG/mask015.tif,./datasets/Fluo-C3DH-A549-SIM/01_GT/SEG/man_seg015.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9709306946058472,0.9709306946058472,0.9709306946058472,0.9709306946058472,0.9709306946058472,,0.9709306946058472,0.9709306998621091,0.9709306946058472,,0.9709312776429901,,,0.9709306946058472,,0.9709306955381618,0.9709307082543318
3,Fluo-C3DH-A549-SIM,02,./datasets/Fluo-C3DH-A549-SIM/02/t015.tif,./datasets/Fluo-C3DH-A549-SIM/02_ERR_SEG/mask015.tif,./datasets/Fluo-C3DH-A549-SIM/02_GT/SEG/man_seg015.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9722335400783825,0.9722343482473769,0.972234394198298,0.9722335400783825,0.9722335133267579,,0.9722343482473769,0.9722343692459108,0.9722343554997034,,0.9722343449327392,,,0.9722343412603872,,0.9722343554997034,0.9722365546894715
4,Fluo-C3DH-H157,01,./datasets/Fluo-C3DH-H157/01/t024.tif,./datasets/Fluo-C3DH-H157/01_ERR_SEG/mask024.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8829003984914083,0.8829004539346091,0.8829004512251751,0.8829003984914083,0.8829003984914083,,0.8829004539346091,0.8829004496340955,0.8829003512076891,,0.8829034896549721,,,0.8829004539346091,,0.8829003984914083,0.8829003984914083
5,Fluo-C3DH-H157,02,./datasets/Fluo-C3DH-H157/02/t024.tif,./datasets/Fluo-C3DH-H157/02_ERR_SEG/mask024.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Fluo-N3DH-CE,01,./datasets/Fluo-N3DH-CE/01/t189.tif,./datasets/Fluo-N3DH-CE/01_ERR_SEG/mask189.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Fluo-N3DH-CE,02,./datasets/Fluo-N3DH-CE/02/t187.tif,./datasets/Fluo-N3DH-CE/02_ERR_SEG/mask187.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Fluo-N3DH-CHO,01,./datasets/Fluo-N3DH-CHO/01/t030.tif,./datasets/Fluo-N3DH-CHO/01_ERR_SEG/mask030.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Fluo-N3DH-CHO,02,./datasets/Fluo-N3DH-CHO/02/t030.tif,./datasets/Fluo-N3DH-CHO/02_ERR_SEG/mask030.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Fluo-N3DH-SIM+,01,./datasets/Fluo-N3DH-SIM+/01/t038.tif,./datasets/Fluo-N3DH-SIM+/01_ERR_SEG/mask038.tif,./datasets/Fluo-N3DH-SIM+/01_GT/SEG/man_seg038.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Fluo-N3DH-SIM+,02,./datasets/Fluo-N3DH-SIM+/02/t013.tif,./datasets/Fluo-N3DH-SIM+/02_ERR_SEG/mask013.tif,./datasets/Fluo-N3DH-SIM+/02_GT/SEG/man_seg013.tif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
